X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-98,18,1.77258,-0.000370411,0.00601253,0.0615288,0.0899438,,22.7568,-1.1096,1.41768,-0.249054,,21.3392,-0.86055,
-269,18,2.26584,-0.000370411,0.00601253,0.0615288,0.0899438,,33.5026,-2.21765,12.0687,-0.803436,,21.4339,-1.41422,
-14,16,1.51783,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7663,-1.20418,0.0407715,0.0240021,,20.7255,-1.22818,
-231,37,1.62631,-0.000370411,0.00601253,0.0615288,0.0899438,,29.8517,-2.62247,8.58842,-1.36574,,21.2633,-1.25673,
-16,13,1.56694,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7706,-1.20779,0.0453796,0.0133209,,20.7252,-1.22112,
-58,14,1.59872,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1047,-0.748825,0.434998,-0.0900879,,20.6697,-0.658737,
-272,15,2.32064,-0.000370411,0.00601253,0.0615288,0.0899438,,33.7832,-2.18164,12.3631,-0.678391,,21.4201,-1.50325,
-55,37,1.4424,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1788,-0.859772,0.364319,-0.203522,,20.8145,-0.65625,
-56,12,1.6014,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1782,-0.720108,0.402802,-0.0730743,,20.7754,-0.647034,
-53,10,1.62157,-0.000370411,0.00601253,0.0615288,0.0899438,,21.174,-0.650467,0.359039,-0.0560913,,20.8149,-0.594376,
-59,10,1.61295,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1509,-0.756104,0.453766,-0.0664368,,20.6972,-0.689667,
-96,22,1.78487,-0.000370411,0.00601253,0.0615288,0.0899438,,22.7215,-1.11035,1.35849,-0.29718,,21.363,-0.813171,
-49,37,1.42138,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2113,-0.807205,0.276611,-0.162201,,20.9347,-0.645004,
-112,22,1.63175,-0.000370411,0.00601253,0.0615288,0.0899438,,22.9331,-1.33896,1.85426,-0.352097,,21.0788,-0.986862,
-56,8,1.61009,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1972,-0.713516,0.403931,-0.0488892,,20.7932,-0.664627,
-257,22,2.17811,-0.000370411,0.00601253,0.0615288,0.0899438,,32.0754,-2.47598,10.9635,-0.933228,,21.112,-1.54276,
-249,21,2.18609,-0.000370411,0.00601253,0.0615288,0.0899438,,31.8217,-2.55179,10.2764,-0.861481,,21.5452,-1.69031,
-13,18,1.46227,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7498,-1.21643,0.0380249,0.0328827,,20.7118,-1.24931,
-98,18,1.77258,-0.000370411,0.00601253,0.0615288,0.0899438,,22.7568,-1.1096,1.41768,-0.249054,,21.3392,-0.86055,
-20,15,1.57988,-0.000370411,0.00601253,0.0615288,0.0899438,,20.774,-1.1729,0.0559692,0.00434875,,20.718,-1.17725,
-105,17,1.711,-0.000370411,0.00601253,0.0615288,0.0899438,,22.9453,-1.1366,1.63092,-0.254059,,21.3144,-0.882538,
-55,36,1.44727,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1999,-0.859222,0.365082,-0.198517,,20.8348,-0.660706,
-271,18,2.27854,-0.000370411,0.00601253,0.0615288,0.0899438,,33.7139,-2.20001,12.2573,-0.810043,,21.4567,-1.38997,
-273,15,2.32669,-0.000370411,0.00601253,0.0615288,0.0899438,,33.8035,-2.18452,12.4582,-0.681122,,21.3453,-1.5034,
-251,21,2.18835,-0.000370411,0.00601253,0.0615288,0.0899438,,31.8413,-2.53728,10.4474,-0.868927,,21.3938,-1.66835,
-114,21,1.64648,-0.000370411,0.00601253,0.0615288,0.0899438,,22.962,-1.37425,1.9301,-0.344177,,21.0319,-1.03008,
-96,21,1.79071,-0.000370411,0.00601253,0.0615288,0.0899438,,22.7172,-1.10995,1.35954,-0.28389,,21.3577,-0.826065,
-256,21,2.17639,-0.000370411,0.00601253,0.0615288,0.0899438,,31.9169,-2.48228,10.8755,-0.88707,,21.0415,-1.59521,
-56,11,1.60413,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1754,-0.708145,0.403168,-0.0670624,,20.7722,-0.641083,
-249,21,2.18609,-0.000370411,0.00601253,0.0615288,0.0899438,,31.8217,-2.55179,10.2764,-0.861481,,21.5452,-1.69031,
-60,10,1.61547,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1141,-0.759781,0.471313,-0.0682526,,20.6428,-0.691528,
-45,26,1.41718,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1334,-0.80542,0.226868,-0.0953674,,20.9065,-0.710052,
-259,15,2.25186,-0.000370411,0.00601253,0.0615288,0.0899438,,32.371,-2.17221,11.1628,-0.642914,,21.2082,-1.5293,
-261,15,2.24923,-0.000370411,0.00601253,0.0615288,0.0899438,,32.7593,-2.17709,11.3394,-0.648148,,21.4199,-1.52895,
-18,10,1.57517,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7697,-1.20761,0.0500183,0.00653076,,20.7197,-1.21414,
-105,17,1.711,-0.000370411,0.00601253,0.0615288,0.0899438,,22.9453,-1.1366,1.63092,-0.254059,,21.3144,-0.882538,
-60,12,1.61102,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1507,-0.770035,0.470703,-0.0817871,,20.68,-0.688248,
-22,14,1.59038,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7805,-1.18159,0.0636597,-0.0012207,,20.7169,-1.18037,
-115,21,1.66076,-0.000370411,0.00601253,0.0615288,0.0899438,,23.0119,-1.38632,1.97032,-0.348526,,21.0416,-1.0378,
-271,15,2.31635,-0.000370411,0.00601253,0.0615288,0.0899438,,33.7537,-2.18184,12.2689,-0.675674,,21.4847,-1.50616,
-97,20,1.78714,-0.000370411,0.00601253,0.0615288,0.0899438,,22.7368,-1.08763,1.38947,-0.273758,,21.3473,-0.813873,
-257,20,2.1837,-0.000370411,0.00601253,0.0615288,0.0899438,,31.9899,-2.41701,10.9653,-0.848526,,21.0246,-1.56848,
-13,18,1.46227,-0.000370411,0.00601253,0.0615288,0.0899438,,20.7498,-1.21643,0.0380249,0.0328827,,20.7118,-1.24931,
-272,18,2.27296,-0.000370411,0.00601253,0.0615288,0.0899438,,33.7465,-2.19717,12.3483,-0.81308,,21.3982,-1.38409,
-124,17,1.72152,-0.000370411,0.00601253,0.0615288,0.0899438,,23.6104,-1.24693,2.33171,-0.311203,,21.2787,-0.93573,
-113,29,1.64143,-0.000370411,0.00601253,0.0615288,0.0899438,,22.9846,-1.48126,1.89258,-0.469864,,21.0921,-1.0114,
-51,34,1.43793,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2197,-0.787506,0.305786,-0.162659,,20.9139,-0.624847,
-57,35,1.49252,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1917,-0.883835,0.40332,-0.209717,,20.7883,-0.674118,
-252,14,2.20302,-0.000370411,0.00601253,0.0615288,0.0899438,,31.8097,-2.09987,10.5377,-0.582001,,21.2719,-1.51787,
-233,37,1.59765,-0.000370411,0.00601253,0.0615288,0.0899438,,29.8542,-2.6194,8.72871,-1.3763,,21.1255,-1.2431,
-99,28,1.69573,-0.000370411,0.00601253,0.0615288,0.0899438,,22.8223,-1.33871,1.4337,-0.388031,,21.3886,-0.950684,
-46,25,1.44676,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1444,-0.869858,0.242615,-0.0982666,,20.9018,-0.771591,
-104,17,1.71389,-0.000370411,0.00601253,0.0615288,0.0899438,,22.9109,-1.11415,1.59831,-0.251175,,21.3126,-0.862976,
-110,23,1.63544,-0.000370411,0.00601253,0.0615288,0.0899438,,22.947,-1.27956,1.78448,-0.360214,,21.1625,-0.919342,
-262,15,2.2477,-0.000370411,0.00601253,0.0615288,0.0899438,,32.8959,-2.17642,11.4282,-0.650757,,21.4677,-1.52567,
-270,15,2.31408,-0.000370411,0.00601253,0.0615288,0.0899438,,33.671,-2.18562,12.1757,-0.673004,,21.4953,-1.51262,
-272,19,2.26127,-0.000370411,0.00601253,0.0615288,0.0899438,,33.6804,-2.26007,12.3446,-0.858002,,21.3358,-1.40207,
-112,19,1.61822,-0.000370411,0.00601253,0.0615288,0.0899438,,22.9162,-1.30986,1.85081,-0.303497,,21.0654,-1.00636,
-96,19,1.79356,-0.000370411,0.00601253,0.0615288,0.0899438,,22.6867,-1.10847,1.36006,-0.256958,,21.3266,-0.851517,
-112,29,1.63797,-0.000370411,0.00601253,0.0615288,0.0899438,,22.9235,-1.50323,1.85582,-0.464539,,21.0677,-1.0387,
-256,21,2.17639,-0.000370411,0.00601253,0.0615288,0.0899438,,31.9169,-2.48228,10.8755,-0.88707,,21.0415,-1.59521,
-251,21,2.18835,-0.000370411,0.00601253,0.0615288,0.0899438,,31.8413,-2.53728,10.4474,-0.868927,,21.3938,-1.66835,
-178,21,2.25359,-0.000370411,0.00601253,0.0615288,0.0899438,,26.8994,-1.72903,5.15672,-0.601105,,21.7427,-1.12793,
-98,27,1.71216,-0.000370411,0.00601253,0.0615288,0.0899438,,22.8895,-1.07864,1.40594,-0.370346,,21.4835,-0.708298,
-116,23,1.66697,-0.000370411,0.00601253,0.0615288,0.0899438,,23.0564,-1.3896,2.00887,-0.386063,,21.0475,-1.00354,
-233,27,1.97013,-0.000370411,0.00601253,0.0615288,0.0899438,,29.7542,-2.58215,8.89445,-1.02353,,20.8598,-1.55862,
-106,21,1.65016,-0.000370411,0.00601253,0.0615288,0.0899438,,22.9689,-1.12511,1.65079,-0.314804,,21.3181,-0.810303,
