X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-10,-136,2.93897,-0.000612244,0.00707724,0.086294,0.128273,,29.5775,-0.406055,0.0870667,0.00781631,,29.4904,-0.413872,
-60,-48,2.9844,-0.000612244,0.00707724,0.086294,0.128273,,29.6999,-0.105576,0.831818,0.596252,,28.8681,-0.701828,
-112,-48,4.81357,-0.000612244,0.00707724,0.086294,0.128273,,32.0031,0.398926,3.01453,1.2549,,28.9886,-0.855972,
-50,-84,2.56329,-0.000612244,0.00707724,0.086294,0.128273,,29.5592,0.183685,0.56488,0.803604,,28.9943,-0.619919,
-225,-119,1.54496,-0.000612244,0.00707724,0.086294,0.128273,,41.255,5.01824,11.5378,6.05637,,29.7172,-1.03812,
-201,-178,1.68665,-0.000612244,0.00707724,0.086294,0.128273,,39.3502,6.83793,9.20428,8.07432,,30.1459,-1.23639,
-78,-75,2.88071,-0.000612244,0.00707724,0.086294,0.128273,,30.7472,0.579735,1.39493,1.25809,,29.3523,-0.678352,
-102,-35,4.83731,-0.000612244,0.00707724,0.086294,0.128273,,31.6458,-0.0778961,2.50233,0.828995,,29.1434,-0.906891,
-253,-108,1.57092,-0.000612244,0.00707724,0.086294,0.128273,,44.5167,4.62095,14.7286,6.25029,,29.7881,-1.62934,
-61,-32,2.89614,-0.000612244,0.00707724,0.086294,0.128273,,29.8449,-0.17038,0.854858,0.403076,,28.9901,-0.573456,
-167,-57,1.55445,-0.000612244,0.00707724,0.086294,0.128273,,35.227,0.942535,6.20251,2.08743,,29.0245,-1.1449,
-225,-120,1.52878,-0.000612244,0.00707724,0.086294,0.128273,,41.2835,5.05983,11.5269,6.10145,,29.7566,-1.04162,
-224,-116,1.56793,-0.000612244,0.00707724,0.086294,0.128273,,41.1972,4.9475,11.4467,5.88287,,29.7505,-0.935371,
-201,-178,1.68665,-0.000612244,0.00707724,0.086294,0.128273,,39.3502,6.83793,9.20428,8.07432,,30.1459,-1.23639,
-76,-21,2.96206,-0.000612244,0.00707724,0.086294,0.128273,,30.2413,-0.450958,1.32901,0.343323,,28.9123,-0.794281,
-79,-75,2.85626,-0.000612244,0.00707724,0.086294,0.128273,,30.7507,0.595055,1.4295,1.275,,29.3212,-0.679947,
-10,-136,2.93897,-0.000612244,0.00707724,0.086294,0.128273,,29.5775,-0.406055,0.0870667,0.00781631,,29.4904,-0.413872,
-71,-65,3.13909,-0.000612244,0.00707724,0.086294,0.128273,,30.352,0.441292,1.16928,0.991302,,29.1827,-0.550011,
-168,-57,1.54924,-0.000612244,0.00707724,0.086294,0.128273,,35.2542,0.942886,6.27798,2.10062,,28.9762,-1.15773,
-63,-30,2.95857,-0.000612244,0.00707724,0.086294,0.128273,,30.0352,-0.241959,0.914368,0.394226,,29.1208,-0.636185,
-253,-108,1.57092,-0.000612244,0.00707724,0.086294,0.128273,,44.5167,4.62095,14.7286,6.25029,,29.7881,-1.62934,
-50,-85,2.58529,-0.000612244,0.00707724,0.086294,0.128273,,29.5589,0.188316,0.56604,0.81517,,28.9929,-0.626854,
-76,-33,2.87183,-0.000612244,0.00707724,0.086294,0.128273,,30.3391,-0.227722,1.3233,0.537033,,29.0158,-0.764755,
-103,-37,5.15713,-0.000612244,0.00707724,0.086294,0.128273,,31.6489,0.00628662,2.56076,0.88884,,29.0881,-0.882553,
-58,-47,2.83688,-0.000612244,0.00707724,0.086294,0.128273,,29.6973,-0.119675,0.77121,0.554855,,28.9261,-0.67453,
-60,-50,2.98519,-0.000612244,0.00707724,0.086294,0.128273,,29.6569,-0.0961914,0.831848,0.621124,,28.8251,-0.717316,
-113,-48,4.78105,-0.000612244,0.00707724,0.086294,0.128273,,32.0451,0.399261,3.0674,1.26625,,28.9777,-0.866989,
-47,-51,2.54226,-0.000612244,0.00707724,0.086294,0.128273,,29.4965,-0.250656,0.500336,0.44902,,28.9962,-0.699677,
-226,-120,1.52332,-0.000612244,0.00707724,0.086294,0.128273,,41.2938,5.06662,11.6297,6.12904,,29.6641,-1.06242,
-77,-34,2.895,-0.000612244,0.00707724,0.086294,0.128273,,30.3483,-0.215195,1.36008,0.562363,,28.9882,-0.777557,
-71,-28,2.9561,-0.000612244,0.00707724,0.086294,0.128273,,30.2845,-0.318146,1.15939,0.423111,,29.1251,-0.741257,
-51,-51,2.65447,-0.000612244,0.00707724,0.086294,0.128273,,29.6368,-0.146347,0.591827,0.50531,,29.045,-0.651657,
-243,-96,1.72253,-0.000612244,0.00707724,0.086294,0.128273,,43.3013,4.15489,13.647,5.35719,,29.6543,-1.2023,
-61,-51,3.09868,-0.000612244,0.00707724,0.086294,0.128273,,29.6625,-0.131317,0.864594,0.650543,,28.7979,-0.78186,
-252,-109,1.53175,-0.000612244,0.00707724,0.086294,0.128273,,44.43,4.62489,14.5795,6.26874,,29.8505,-1.64385,
-169,-57,1.55974,-0.000612244,0.00707724,0.086294,0.128273,,35.3519,0.941498,6.36169,2.11642,,28.9902,-1.17493,
-54,-38,2.71583,-0.000612244,0.00707724,0.086294,0.128273,,29.7608,-0.113998,0.664764,0.406906,,29.096,-0.520905,
-72,-67,3.10256,-0.000612244,0.00707724,0.086294,0.128273,,30.4288,0.46666,1.20038,1.03654,,29.2285,-0.569885,
-80,-76,2.81119,-0.000612244,0.00707724,0.086294,0.128273,,30.7657,0.609535,1.46304,1.30772,,29.3027,-0.698181,
-251,-104,1.65296,-0.000612244,0.00707724,0.086294,0.128273,,44.3507,4.54362,14.5452,5.99077,,29.8055,-1.44715,
-63,-31,2.93029,-0.000612244,0.00707724,0.086294,0.128273,,30.0318,-0.237045,0.912933,0.406647,,29.1189,-0.643692,
-171,-153,1.7278,-0.000612244,0.00707724,0.086294,0.128273,,36.3437,4.70194,6.5957,5.8239,,29.748,-1.12196,
-227,-101,1.64115,-0.000612244,0.00707724,0.086294,0.128273,,41.3,3.92395,11.8125,5.2172,,29.4875,-1.29325,
-19,-129,2.87625,-0.000612244,0.00707724,0.086294,0.128273,,29.6326,-0.174473,0.128754,0.286892,,29.5038,-0.461365,
-227,-118,1.54908,-0.000612244,0.00707724,0.086294,0.128273,,41.2719,5.01,11.7543,6.0651,,29.5176,-1.0551,
-47,-50,2.56604,-0.000612244,0.00707724,0.086294,0.128273,,29.4968,-0.246536,0.501556,0.441498,,28.9952,-0.688034,
-65,-30,2.95935,-0.000612244,0.00707724,0.086294,0.128273,,30.1047,-0.281906,0.972748,0.409042,,29.132,-0.690948,
-264,-134,1.4972,-0.000612244,0.00707724,0.086294,0.128273,,45.7689,6.45316,16.0226,8.08869,,29.7463,-1.63553,
-73,-67,3.08067,-0.000612244,0.00707724,0.086294,0.128273,,30.5067,0.477898,1.23267,1.05198,,29.274,-0.574081,
-118,-24,5.07839,-0.000612244,0.00707724,0.086294,0.128273,,32.5443,-0.277847,3.355,0.664795,,29.1893,-0.942642,
-69,-26,3.01707,-0.000612244,0.00707724,0.086294,0.128273,,30.2285,-0.346893,1.09848,0.381332,,29.13,-0.728226,
-59,-46,2.88031,-0.000612244,0.00707724,0.086294,0.128273,,29.711,-0.117859,0.799805,0.556122,,28.9112,-0.673981,
-172,-155,1.72132,-0.000612244,0.00707724,0.086294,0.128273,,36.364,4.85681,6.67352,5.93585,,29.6904,-1.07904,
-77,-34,2.895,-0.000612244,0.00707724,0.086294,0.128273,,30.3483,-0.215195,1.36008,0.562363,,28.9882,-0.777557,
-245,-97,1.70734,-0.000612244,0.00707724,0.086294,0.128273,,43.4705,4.18014,13.8705,5.45728,,29.6,-1.27715,
-61,-54,3.06343,-0.000612244,0.00707724,0.086294,0.128273,,29.6829,0.0618286,0.863007,0.687393,,28.8199,-0.625565,
-67,-106,3.05582,-0.000612244,0.00707724,0.086294,0.128273,,30.2794,0.891106,1.03812,1.50553,,29.2413,-0.614426,
-149,32,1.7058,-0.000612244,0.00707724,0.086294,0.128273,,33.8591,-2.2518,4.94221,-1.0428,,28.9169,-1.209,
-144,30,1.69399,-0.000612244,0.00707724,0.086294,0.128273,,33.7404,-2.16495,4.5976,-0.939774,,29.1428,-1.22517,
-166,10,2.66251,-0.000612244,0.00707724,0.086294,0.128273,,35.1457,-1.72745,6.43933,-0.382706,,28.7064,-1.34474,
-146,32,1.69475,-0.000612244,0.00707724,0.086294,0.128273,,33.7684,-2.20963,4.73251,-1.01826,,29.0359,-1.19136,
-29,19,1.77073,-0.000612244,0.00707724,0.086294,0.128273,,29.1355,-0.494324,0.17807,-0.059906,,28.9574,-0.434418,
-175,13,2.61039,-0.000612244,0.00707724,0.086294,0.128273,,35.7969,-2.06087,7.1628,-0.525665,,28.6341,-1.5352,
-103,17,2.43731,-0.000612244,0.00707724,0.086294,0.128273,,31.4816,-1.41092,2.40315,-0.382355,,29.0785,-1.02856,
-43,16,1.68549,-0.000612244,0.00707724,0.086294,0.128273,,29.3494,-0.62114,0.361969,-0.102448,,28.9874,-0.518692,
-160,16,2.6046,-0.000612244,0.00707724,0.086294,0.128273,,34.854,-2.26324,5.96356,-0.587708,,28.8904,-1.67554,
-106,15,2.39916,-0.000612244,0.00707724,0.086294,0.128273,,31.5987,-1.19743,2.54414,-0.347778,,29.0546,-0.849655,
-164,16,2.53809,-0.000612244,0.00707724,0.086294,0.128273,,35.0274,-2.23499,6.26056,-0.602341,,28.7669,-1.63264,
-50,135,1.2042,-0.000612244,0.00707724,0.086294,0.128273,,29.1759,-0.709625,0.409332,-0.870819,,28.7665,0.161194,
-178,15,2.57653,-0.000612244,0.00707724,0.086294,0.128273,,36.2719,-2.17,7.40942,-0.617096,,28.8625,-1.5529,
-182,14,2.5208,-0.000612244,0.00707724,0.086294,0.128273,,36.2869,-1.87779,7.74243,-0.588913,,28.5444,-1.28888,
-50,13,1.73688,-0.000612244,0.00707724,0.086294,0.128273,,29.4404,-0.87944,0.499298,-0.107285,,28.9411,-0.772156,
-17,18,1.84247,-0.000612244,0.00707724,0.086294,0.128273,,28.8991,-0.623871,0.0925903,-0.00630188,,28.8065,-0.617569,
-35,19,1.71317,-0.000612244,0.00707724,0.086294,0.128273,,29.3342,-0.481644,0.24408,-0.0854645,,29.0901,-0.396179,
-198,10,2.28849,-0.000612244,0.00707724,0.086294,0.128273,,38.3947,-2.09924,9.14015,-0.457245,,29.2545,-1.642,
-25,19,1.79429,-0.000612244,0.00707724,0.086294,0.128273,,29.0381,-0.54454,0.14212,-0.0421753,,28.896,-0.502365,
-227,21,1.92319,-0.000612244,0.00707724,0.086294,0.128273,,41.0849,-2.73326,11.956,-1.09805,,29.129,-1.63521,
-209,16,2.15261,-0.000612244,0.00707724,0.086294,0.128273,,39.0752,-2.35941,10.1692,-0.771881,,28.9061,-1.58752,
-43,28,1.70329,-0.000612244,0.00707724,0.086294,0.128273,,29.1655,-0.947525,0.363861,-0.180511,,28.8016,-0.767014,
-146,34,1.75676,-0.000612244,0.00707724,0.086294,0.128273,,34.0414,-2.26059,4.75403,-1.08693,,29.2874,-1.17366,
-32,25,1.73128,-0.000612244,0.00707724,0.086294,0.128273,,29.2491,-0.456543,0.208313,-0.095047,,29.0407,-0.361496,
-146,159,1.51934,-0.000612244,0.00707724,0.086294,0.128273,,32.499,-4.55914,4.66217,-4.98288,,27.8368,0.423737,
-265,36,1.41804,-0.000612244,0.00707724,0.086294,0.128273,,45.8984,-3.58644,16.0784,-2.17245,,29.82,-1.41399,
-199,10,2.27736,-0.000612244,0.00707724,0.086294,0.128273,,38.6842,-2.08154,9.23193,-0.459564,,29.4523,-1.62198,
-166,11,2.63582,-0.000612244,0.00707724,0.086294,0.128273,,35.1592,-1.73442,6.43486,-0.42067,,28.7244,-1.31375,
-170,12,2.59582,-0.000612244,0.00707724,0.086294,0.128273,,35.6463,-1.894,6.74846,-0.470261,,28.8979,-1.42374,
-183,13,2.5132,-0.000612244,0.00707724,0.086294,0.128273,,36.2876,-1.92403,7.82806,-0.549942,,28.4596,-1.37408,
-210,16,2.12636,-0.000612244,0.00707724,0.086294,0.128273,,39.0925,-2.36745,10.2607,-0.775162,,28.8318,-1.59229,
-164,16,2.53809,-0.000612244,0.00707724,0.086294,0.128273,,35.0274,-2.23499,6.26056,-0.602341,,28.7669,-1.63264,
-43,16,1.68549,-0.000612244,0.00707724,0.086294,0.128273,,29.3494,-0.62114,0.361969,-0.102448,,28.9874,-0.518692,
-39,16,1.69049,-0.000612244,0.00707724,0.086294,0.128273,,29.3197,-0.547134,0.298401,-0.0868683,,29.0213,-0.460266,
-104,17,2.42208,-0.000612244,0.00707724,0.086294,0.128273,,31.4808,-1.41924,2.44939,-0.38623,,29.0314,-1.033,
-34,18,1.7164,-0.000612244,0.00707724,0.086294,0.128273,,29.3008,-0.4664,0.231476,-0.0766754,,29.0694,-0.389725,
-29,18,1.77089,-0.000612244,0.00707724,0.086294,0.128273,,29.1356,-0.492477,0.178101,-0.0567627,,28.9575,-0.435715,
-298,47,1.36527,-0.000612244,0.00707724,0.086294,0.128273,,49.9939,-4.94824,20.437,-3.20961,,29.5569,-1.73863,
-226,21,1.94231,-0.000612244,0.00707724,0.086294,0.128273,,41.0505,-2.72668,11.8561,-1.09363,,29.1943,-1.63306,
-16,22,1.80031,-0.000612244,0.00707724,0.086294,0.128273,,28.9152,-0.621613,0.086853,-0.000305176,,28.8283,-0.621307,
-146,33,1.73165,-0.000612244,0.00707724,0.086294,0.128273,,33.9909,-2.25734,4.7455,-1.05302,,29.2454,-1.20432,
-149,31,1.70411,-0.000612244,0.00707724,0.086294,0.128273,,33.8268,-2.24156,4.9416,-1.01009,,28.8852,-1.23148,
-145,30,1.68072,-0.000612244,0.00707724,0.086294,0.128273,,33.7457,-2.18431,4.6599,-0.946182,,29.0858,-1.23813,
-18,21,1.80614,-0.000612244,0.00707724,0.086294,0.128273,,28.8608,-0.621582,0.0959778,-0.01091,,28.7649,-0.610672,
-146,29,1.6753,-0.000612244,0.00707724,0.086294,0.128273,,33.7429,-2.20299,4.72543,-0.921402,,29.0174,-1.28159,
-60,12,2.27271,-0.000612244,0.00707724,0.086294,0.128273,,29.5385,-1.01007,0.787323,-0.140152,,28.7512,-0.869919,
-174,10,2.63691,-0.000612244,0.00707724,0.086294,0.128273,,35.8414,-1.75612,7.0842,-0.402161,,28.7572,-1.35396,
-177,14,2.59187,-0.000612244,0.00707724,0.086294,0.128273,,36.0852,-1.99672,7.32751,-0.572739,,28.7576,-1.42398,
-161,15,2.60478,-0.000612244,0.00707724,0.086294,0.128273,,34.89,-2.28481,6.04002,-0.554672,,28.85,-1.73013,
-104,17,2.42208,-0.000612244,0.00707724,0.086294,0.128273,,31.4808,-1.41924,2.44939,-0.38623,,29.0314,-1.033,
-30,18,1.76015,-0.000612244,0.00707724,0.086294,0.128273,,29.1584,-0.480377,0.187927,-0.0607605,,28.9705,-0.419617,
-44,20,1.69579,-0.000612244,0.00707724,0.086294,0.128273,,29.3693,-0.656281,0.380341,-0.133499,,28.989,-0.522781,
-226,20,1.94806,-0.000612244,0.00707724,0.086294,0.128273,,41.0523,-2.72682,11.8586,-1.04176,,29.1938,-1.68506,
-149,31,1.70411,-0.000612244,0.00707724,0.086294,0.128273,,33.8268,-2.24156,4.9416,-1.01009,,28.8852,-1.23148,
-211,15,2.08061,-0.000612244,0.00707724,0.086294,0.128273,,39.1392,-2.36563,10.3457,-0.729324,,28.7935,-1.63631,
-30,25,1.73947,-0.000612244,0.00707724,0.086294,0.128273,,29.2485,-0.453796,0.186493,-0.0832062,,29.062,-0.37059,
-297,46,1.34232,-0.000612244,0.00707724,0.086294,0.128273,,49.9906,-4.93279,20.2692,-3.1259,,29.7215,-1.80688,
-183,14,2.51229,-0.000612244,0.00707724,0.086294,0.128273,,36.3769,-1.88298,7.82788,-0.592239,,28.549,-1.29074,
-268,35,1.39244,-0.000612244,0.00707724,0.086294,0.128273,,46.1868,-3.57199,16.4331,-2.13478,,29.7537,-1.43721,
-149,158,1.5161,-0.000612244,0.00707724,0.086294,0.128273,,32.6866,-4.68454,4.86491,-5.06683,,27.8217,0.382294,
-178,13,2.5861,-0.000612244,0.00707724,0.086294,0.128273,,36.0779,-2.00166,7.41124,-0.534943,,28.6666,-1.46672,
-161,15,2.60478,-0.000612244,0.00707724,0.086294,0.128273,,34.89,-2.28481,6.04002,-0.554672,,28.85,-1.73013,
-100,15,2.47961,-0.000612244,0.00707724,0.086294,0.128273,,31.5925,-1.17667,2.26666,-0.327026,,29.3258,-0.84964,
-44,15,1.67333,-0.000612244,0.00707724,0.086294,0.128273,,29.3683,-0.661407,0.377899,-0.0992889,,28.9904,-0.562119,
-225,19,1.96171,-0.000612244,0.00707724,0.086294,0.128273,,41.033,-2.71986,11.7567,-0.985474,,29.2763,-1.73439,
-18,21,1.80614,-0.000612244,0.00707724,0.086294,0.128273,,28.8608,-0.621582,0.0959778,-0.01091,,28.7649,-0.610672,
-184,13,2.50523,-0.000612244,0.00707724,0.086294,0.128273,,36.4521,-1.94748,7.91408,-0.55304,,28.538,-1.39444,
-20,156,1.19972,-0.000612244,0.00707724,0.086294,0.128273,,28.8222,1.05283,0.0674438,0.151001,,28.7547,0.901825,
-30,23,1.75443,-0.000612244,0.00707724,0.086294,0.128273,,29.2215,-0.526443,0.187531,-0.0773468,,29.034,-0.449097,
-44,25,1.70715,-0.000612244,0.00707724,0.086294,0.128273,,29.3491,-0.574493,0.381561,-0.167572,,28.9675,-0.406921,
-147,29,1.67936,-0.000612244,0.00707724,0.086294,0.128273,,33.7427,-2.21764,4.79495,-0.928848,,28.9477,-1.28879,
-49,132,1.18336,-0.000612244,0.00707724,0.086294,0.128273,,29.1791,-0.682617,0.385742,-0.805267,,28.7933,0.12265,
-268,35,1.39244,-0.000612244,0.00707724,0.086294,0.128273,,46.1868,-3.57199,16.4331,-2.13478,,29.7537,-1.43721,
-297,46,1.34232,-0.000612244,0.00707724,0.086294,0.128273,,49.9906,-4.93279,20.2692,-3.1259,,29.7215,-1.80688,
