X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-170.911,76.2136,0.846173,-0.000403977,0.0106979,0.0377444,0.0707009,,11.3963,-0.482758,14.2004,-0.441162,,-2.80405,-0.0415955,
-120.866,168.529,0.854057,-0.000403977,0.0106979,0.0377444,0.0707009,,11.3429,1.24841,13.2725,-0.0856934,,-1.9296,1.33411,
182.628,138.475,1.56111,-0.000403977,0.0106979,0.0377444,0.0707009,,19.4905,5.85437,18.0591,3.67618,,1.4314,2.17819,
164.31,115.946,1.54379,-0.000403977,0.0106979,0.0377444,0.0707009,,17.8039,4.29736,17.2609,2.85794,,0.542969,1.43942,
248.524,135.186,1.87195,-0.000403977,0.0106979,0.0377444,0.0707009,,23.9692,6.66504,21.2917,4.39572,,2.67743,2.26932,
139.837,142.067,1.61787,-0.000403977,0.0106979,0.0377444,0.0707009,,17.2943,5.29904,16.2442,3.08179,,1.05008,2.21725,
198.88,151.382,1.8401,-0.000403977,0.0106979,0.0377444,0.0707009,,20.9819,6.87769,18.6324,4.12686,,2.34949,2.75082,
190.812,168.276,2.06419,-0.000403977,0.0106979,0.0377444,0.0707009,,20.8305,8.10483,18.1261,4.33478,,2.70441,3.77005,
217.78,148.528,1.92462,-0.000403977,0.0106979,0.0377444,0.0707009,,22.1328,7.01706,19.536,4.31387,,2.59674,2.70319,
189.912,174.533,2.34728,-0.000403977,0.0106979,0.0377444,0.0707009,,21.0781,8.58203,17.9657,4.36993,,3.11237,4.2121,
196.894,154.46,1.83944,-0.000403977,0.0106979,0.0377444,0.0707009,,21.0391,7.01431,18.5366,4.17801,,2.50244,2.8363,
198.966,155.654,1.92304,-0.000403977,0.0106979,0.0377444,0.0707009,,21.1132,7.08624,18.5868,4.20575,,2.52637,2.88049,
207.447,169.663,2.30404,-0.000403977,0.0106979,0.0377444,0.0707009,,21.8289,8.40192,18.8148,4.58337,,3.0141,3.81854,
189.706,167.174,2.04491,-0.000403977,0.0106979,0.0377444,0.0707009,,20.7657,8.03262,18.0842,4.29462,,2.68158,3.73801,
248.43,160.977,2.24859,-0.000403977,0.0106979,0.0377444,0.0707009,,25.227,8.92941,21.0483,5.07858,,4.17865,3.85083,
217.749,147.476,1.90915,-0.000403977,0.0106979,0.0377444,0.0707009,,22.1046,6.99643,19.5442,4.28946,,2.56042,2.70697,
190.857,169.321,2.11584,-0.000403977,0.0106979,0.0377444,0.0707009,,20.8563,8.19098,18.104,4.34109,,2.75226,3.84988,
199.736,147.261,1.78924,-0.000403977,0.0106979,0.0377444,0.0707009,,20.7965,6.64844,18.7073,4.05246,,2.08923,2.59598,
158.758,151.621,1.50494,-0.000403977,0.0106979,0.0377444,0.0707009,,18.4066,5.94675,17.0574,3.67365,,1.34918,2.2731,
196.913,155.64,1.86091,-0.000403977,0.0106979,0.0377444,0.0707009,,21.0762,7.09094,18.5243,4.1998,,2.55194,2.89114,
195.975,158.813,1.91051,-0.000403977,0.0106979,0.0377444,0.0707009,,21.0138,7.46951,18.4499,4.24567,,2.5639,3.22385,
253,168.641,2.2608,-0.000403977,0.0106979,0.0377444,0.0707009,,26.0107,9.77551,21.3107,5.39917,,4.70007,4.37634,
163.322,115.943,1.54739,-0.000403977,0.0106979,0.0377444,0.0707009,,17.7792,4.29596,17.2165,2.84366,,0.562683,1.4523,
217.78,148.528,1.92462,-0.000403977,0.0106979,0.0377444,0.0707009,,22.1328,7.01706,19.536,4.31387,,2.59674,2.70319,
252.95,167.544,2.25932,-0.000403977,0.0106979,0.0377444,0.0707009,,25.8995,9.48196,21.3085,5.36365,,4.59094,4.11832,
206.379,168.597,2.27476,-0.000403977,0.0106979,0.0377444,0.0707009,,21.6875,8.11493,18.7745,4.5452,,2.91296,3.56973,
189.912,174.533,2.34728,-0.000403977,0.0106979,0.0377444,0.0707009,,21.0781,8.58203,17.9657,4.36993,,3.11237,4.2121,
-134,69,0.920399,-0.000403977,0.0106979,0.0377444,0.0707009,,13.1886,-0.606323,13.5899,-0.195099,,-0.401306,-0.411224,
-198,82,0.802731,-0.000403977,0.0106979,0.0377444,0.0707009,,12.2361,-0.723145,14.8001,-0.658112,,-2.56403,-0.065033,
-273,97,0.740253,-0.000403977,0.0106979,0.0377444,0.0707009,,10.7779,-0.77417,17.3031,-1.45395,,-6.52517,0.679779,
-273,97,0.740253,-0.000403977,0.0106979,0.0377444,0.0707009,,10.7779,-0.77417,17.3031,-1.45395,,-6.52517,0.679779,
