X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
25,154,1.89129,-0.000108507,0.00306331,0.0354065,0.0565545,,-71.222,-5.44235,0.139191,0.638916,,-71.3611,-6.08127,
39,13,2.16829,-0.000108507,0.00306331,0.0354065,0.0565545,,0.453033,0.00663757,0.244415,0.0696564,,0.208618,-0.0630188,
119,15,1.63372,-0.000108507,0.00306331,0.0354065,0.0565545,,1.73843,0.464279,1.69116,0.208694,,0.0472717,0.255585,
52,19,2.05524,-0.000108507,0.00306331,0.0354065,0.0565545,,0.773499,0.144714,0.386505,0.128265,,0.386993,0.016449,
46,21,2.04959,-0.000108507,0.00306331,0.0354065,0.0565545,,0.687286,0.0858459,0.318268,0.129105,,0.369019,-0.0432587,
140,25,1.50676,-0.000108507,0.00306331,0.0354065,0.0565545,,2.05405,0.478928,2.30286,0.404892,,-0.24881,0.0740356,
148,27,1.44689,-0.000108507,0.00306331,0.0354065,0.0565545,,2.07623,0.617188,2.56467,0.461411,,-0.488434,0.155777,
166,31,1.30561,-0.000108507,0.00306331,0.0354065,0.0565545,,3.63226,0.984375,3.21259,0.593307,,0.419678,0.391068,
302,41,0.90097,-0.000108507,0.00306331,0.0354065,0.0565545,,9.26837,2.25761,10.2886,1.39198,,-1.02026,0.865631,
300,44,0.895576,-0.000108507,0.00306331,0.0354065,0.0565545,,9.49823,2.19153,10.1662,1.48584,,-0.667969,0.705688,
306,44,0.90272,-0.000108507,0.00306331,0.0354065,0.0565545,,10.351,2.30417,10.5463,1.51135,,-0.195312,0.792816,
302,50,0.903369,-0.000108507,0.00306331,0.0354065,0.0565545,,9.71027,2.22818,10.2859,1.69708,,-0.575684,0.531097,
91,140,1.7086,-0.000108507,0.00306331,0.0354065,0.0565545,,-32.7406,-4.69647,1.03635,1.53979,,-33.7769,-6.23627,
310,164,0.815295,-0.000108507,0.00306331,0.0354065,0.0565545,,-12.1214,5.20782,10.9219,5.75925,,-23.0433,-0.551422,
203,167,1.40207,-0.000108507,0.00306331,0.0354065,0.0565545,,-33.5812,5.43896,4.64777,3.79434,,-38.229,1.64462,
