X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
150,-163,0.832383,-0.000246972,0.00502346,0.0491242,0.0701563,,3.09299,-3.25143,4.11267,-4.41539,,-1.01968,1.16396,
145,-163,0.840672,-0.000246972,0.00502346,0.0491242,0.0701563,,2.93729,-3.15983,3.86682,-4.2913,,-0.929535,1.13147,
228,-120,0.846034,-0.000246972,0.00502346,0.0491242,0.0701563,,6.26093,-3.46088,8.6994,-4.55263,,-2.43848,1.09175,
95,-132,0.785849,-0.000246972,0.00502346,0.0491242,0.0701563,,1.66132,-1.99331,1.92343,-2.60385,,-0.262115,0.610542,
231,-118,0.846228,-0.000246972,0.00502346,0.0491242,0.0701563,,6.48163,-3.40876,8.91016,-4.52628,,-2.42853,1.11752,
104,-131,0.787348,-0.000246972,0.00502346,0.0491242,0.0701563,,1.85052,-1.93854,2.23105,-2.74801,,-0.380524,0.809467,
218,-92,0.837957,-0.000246972,0.00502346,0.0491242,0.0701563,,6.39801,-2.50433,8.02655,-3.36649,,-1.62854,0.862167,
152,-153,0.82791,-0.000246972,0.00502346,0.0491242,0.0701563,,3.19543,-3.17621,4.21448,-4.19244,,-1.01904,1.01624,
179,-175,0.84544,-0.000246972,0.00502346,0.0491242,0.0701563,,4.1684,-3.88413,5.61011,-5.43644,,-1.44171,1.55231,
56,-48,0.785427,-0.000246972,0.00502346,0.0491242,0.0701563,,0.742004,-0.603897,0.847748,-0.68428,,-0.105743,0.0803833,
109,-110,0.781547,-0.000246972,0.00502346,0.0491242,0.0701563,,1.98865,-1.80083,2.4176,-2.38989,,-0.428955,0.589066,
52,-175,0.770729,-0.000246972,0.00502346,0.0491242,0.0701563,,0.958832,-1.69495,0.767883,-2.41785,,0.190948,0.722892,
54,-169,0.768743,-0.000246972,0.00502346,0.0491242,0.0701563,,0.90033,-1.82649,0.811584,-2.38523,,0.0887451,0.558744,
148,-124,0.827687,-0.000246972,0.00502346,0.0491242,0.0701563,,3.18362,-2.52431,4.022,-3.32838,,-0.838379,0.80407,
15,-110,0.716427,-0.000246972,0.00502346,0.0491242,0.0701563,,0.621918,-0.666809,0.186218,-1.00288,,0.435699,0.336075,
99,-110,0.780586,-0.000246972,0.00502346,0.0491242,0.0701563,,1.81927,-1.75683,2.06216,-2.23637,,-0.242889,0.479546,
171,-165,0.840141,-0.000246972,0.00502346,0.0491242,0.0701563,,3.98624,-3.93984,5.17603,-4.9467,,-1.18979,1.00686,
148,-163,0.835248,-0.000246972,0.00502346,0.0491242,0.0701563,,3.01086,-3.16756,4.01389,-4.36626,,-1.00302,1.1987,
142,-46,0.830936,-0.000246972,0.00502346,0.0491242,0.0701563,,2.84109,-0.92247,3.73801,-1.1949,,-0.896912,0.27243,
220,-120,0.840026,-0.000246972,0.00502346,0.0491242,0.0701563,,6.21893,-3.38871,8.1582,-4.42299,,-1.93927,1.03428,
138,-157,0.848224,-0.000246972,0.00502346,0.0491242,0.0701563,,2.63812,-3.0811,3.53961,-3.97074,,-0.901489,0.889641,
142,-155,0.838615,-0.000246972,0.00502346,0.0491242,0.0701563,,2.95752,-3.12175,3.73013,-4.01769,,-0.772614,0.895941,
95,-132,0.785849,-0.000246972,0.00502346,0.0491242,0.0701563,,1.66132,-1.99331,1.92343,-2.60385,,-0.262115,0.610542,
150,-147,0.826606,-0.000246972,0.00502346,0.0491242,0.0701563,,3.17935,-3.02918,4.11899,-3.98818,,-0.939636,0.959,
224,-120,0.843941,-0.000246972,0.00502346,0.0491242,0.0701563,,6.23413,-3.43283,8.42523,-4.48703,,-2.1911,1.0542,
226,-114,0.838544,-0.000246972,0.00502346,0.0491242,0.0701563,,6.23993,-3.36865,8.57208,-4.29904,,-2.33215,0.930389,
228,-120,0.846034,-0.000246972,0.00502346,0.0491242,0.0701563,,6.26093,-3.46088,8.6994,-4.55263,,-2.43848,1.09175,
54,-56,0.775861,-0.000246972,0.00502346,0.0491242,0.0701563,,0.764374,-0.602814,0.80835,-0.787018,,-0.0439758,0.184204,
52,-159,0.746858,-0.000246972,0.00502346,0.0491242,0.0701563,,1.07919,-1.58253,0.778748,-2.22991,,0.300446,0.647385,
